epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,10540.5,1.71658,2.23891,1.46393,0.3887,0.39459,0.33075,0.14221,1.62566,8.20586,1.25435,0.000555037,0.000555037,0.000555037
2,10808.1,1.73014,1.83755,1.43921,0.4728,0.43784,0.39907,0.17261,1.54585,9.30174,1.21079,0.000890785,0.000890785,0.000890785
3,11068.5,1.67881,1.71831,1.41284,0.53332,0.46419,0.46095,0.22094,1.4838,4.85506,1.16089,0.00100649,0.00100649,0.00100649
4,11324.8,1.59578,1.57405,1.35445,0.6021,0.52238,0.55224,0.27822,1.40079,2.79655,1.11052,0.000676802,0.000676802,0.000676802
5,11581.6,1.52415,1.44234,1.31386,0.66108,0.57212,0.62691,0.33883,1.28049,2.46245,1.0363,0.000346736,0.000346736,0.000346736
